contracts_id,contracts_dateEnd,contracts_image,contracts_name,contracts_shortName,contracts_status,contracts_lastTradePrice,contracts_bestBuyYesCost,contracts_bestBuyNoCost,contracts_bestSellYesCost,contracts_bestSellNoCost,contracts_lastClosePrice,contracts_displayOrder,id
31389,NA,https://az620379.vo.msecnd.net/images/Contracts/small_20003de6-fa6b-4fb5-82be-aba2bc8c02f9.jpg,Nikki Haley,Haley,Open,0.01,0.02,0.99,0.01,0.98,0.01,0,7456
28600,NA,https://az620379.vo.msecnd.net/images/Contracts/small_42e624ca-be5f-4c3e-8939-86bb42b0314d.jpg,Will Kamala Harris be on the 2024 Democratic ticket?,Harris on 2024 Democratic ticket?,Open,0.89,0.89,0.12,0.88,0.11,0.86,0,7629
31392,NA,https://az620379.vo.msecnd.net/images/Contracts/small_9f33ab3e-1fcf-4201-808d-50364b616005.png,J. D. Vance,Vance,Open,0.58,0.59,0.43,0.57,0.41,0.43,0,8069
31393,NA,https://az620379.vo.msecnd.net/images/Contracts/small_45d04cac-bda3-42c8-974b-57d39be45d39.png,Doug Burgum,Burgum,Open,0.2,0.22,0.8,0.2,0.78,0.22,0,8069
31394,NA,https://az620379.vo.msecnd.net/images/Contracts/small_e3e5d1e1-db5f-4379-bf5b-af47e874e943.jpg,Marco Rubio,Rubio,Open,0.1,0.1,0.91,0.09,0.9,0.12,0,8069
31390,NA,https://az620379.vo.msecnd.net/images/Contracts/small_1fddbf17-29c8-45da-90bb-8f18fe5f1ffc.jpg,Tulsi Gabbard,Gabbard,Open,0.07,0.07,0.95,0.05,0.93,0.1,0,8069
31285,NA,https://az620379.vo.msecnd.net/images/Contracts/small_20003de6-fa6b-4fb5-82be-aba2bc8c02f9.jpg,Nikki Haley,Haley,Open,0.05,0.04,0.97,0.03,0.96,0.02,0,8069
31292,NA,https://az620379.vo.msecnd.net/images/Contracts/small_97751cff-caca-40c3-8d44-2aa9c672832c.png,Glenn Youngkin,Youngkin,Open,0.05,0.06,0.95,0.05,0.94,0.06,0,8069
31396,NA,https://az620379.vo.msecnd.net/images/Contracts/small_13e01fd7-37b3-4ce1-b56b-9213e287ba75.jpg,Ben Carson,Carson,Open,0.05,0.06,0.95,0.05,0.94,0.07,0,8069
31254,NA,https://az620379.vo.msecnd.net/images/Contracts/small_958885c8-c04c-4ad3-b64e-fe33e9af83cc.jpg,Tim Scott,Scott,Open,0.04,0.04,0.97,0.03,0.96,0.06,0,8069
31320,NA,https://az620379.vo.msecnd.net/images/Contracts/small_88c5c8fe-3175-4907-9375-0f63071d1aab.png,Vivek Ramaswamy,Ramaswamy,Open,0.03,0.04,0.97,0.03,0.96,0.06,0,8069
31255,NA,https://az620379.vo.msecnd.net/images/Contracts/small_03f9e358-bc9b-403b-b6b4-bcc6acc32338.png,Kari Lake,Lake,Open,0.01,0.01,,,0.99,0.01,0,8069
31286,NA,https://az620379.vo.msecnd.net/images/Contracts/small_58b5f881-b587-4333-880b-024bc39922e8.jpg,Mike Pompeo,Pompeo,Open,0.01,0.01,,,0.99,0.01,0,8069
31287,NA,https://az620379.vo.msecnd.net/images/Contracts/small_5295bdfd-f764-4962-aedb-7dadba467192.png,Marsha Blackburn,Blackburn,Open,0.01,0.01,,,0.99,0.01,0,8069
31288,NA,https://az620379.vo.msecnd.net/images/Contracts/small_efb21a3f-9a07-47ab-bc43-dd2b856c42e7.png,Byron Donalds,Donalds,Open,0.01,0.02,0.99,0.01,0.98,0.01,0,8069
31289,NA,https://az620379.vo.msecnd.net/images/Contracts/small_50d81599-27a9-4528-9640-dbd7cd92661c.png,Marjorie T. Greene,Greene,Open,0.01,0.01,,,0.99,0.01,0,8069
31290,NA,https://az620379.vo.msecnd.net/images/Contracts/small_e9423152-8426-4ad5-8d1a-27dddf5d9da0.png,Elise Stefanik,Stefanik,Open,0.01,0.03,0.99,0.01,0.97,0.04,0,8069
31291,NA,https://az620379.vo.msecnd.net/images/Contracts/small_4b2b5732-b84d-4ac6-b7da-9d3790c691e0.png,Kristi Noem,Noem,Open,0.01,0.01,,,0.99,0.01,0,8069
31293,NA,https://az620379.vo.msecnd.net/images/Contracts/small_afcbd56b-265a-4ae8-a2b6-693899b708a9.png,Robert Kennedy Jr.,RFK Jr.,Open,0.01,0.02,0.99,0.01,0.98,0.01,0,8069
31318,NA,https://az620379.vo.msecnd.net/images/Contracts/small_04ec1a37-809e-4e03-bcaf-cbd7274e7f4f.png,Chris Sununu,Sununu,Open,0.01,0.01,,,0.99,0.01,0,8069
31319,NA,https://az620379.vo.msecnd.net/images/Contracts/small_e71ddb83-aa6f-4d2e-b2fb-4268b22e0726.png,Kim Reynolds,Reynolds,Open,0.01,0.01,,,0.99,0.01,0,8069
31321,NA,https://az620379.vo.msecnd.net/images/Contracts/small_3074a2e1-9027-4c1c-a50f-18db9c0a9bd4.jpg,Mike Pence,Pence,Open,0.01,0.01,,,0.99,0.01,0,8069
31322,NA,https://az620379.vo.msecnd.net/images/Contracts/small_1d8cb077-b0ce-456e-aadc-57fc4d88dcd7.png,Ron DeSantis,DeSantis,Open,0.01,0.01,,,0.99,0.01,0,8069
31323,NA,https://az620379.vo.msecnd.net/images/Contracts/small_85dc85dc-58b6-4969-b4a5-98d3f0d157ac.png,Henry McMaster,McMaster,Open,0.01,0.01,,,0.99,0.01,0,8069
31391,NA,https://az620379.vo.msecnd.net/images/Contracts/small_7e7037c5-0f61-4650-97e5-59247847f02f.png,Sarah H. Sanders,Sanders,Open,0.01,0.02,0.99,0.01,0.98,0.01,0,8069
31395,NA,https://az620379.vo.msecnd.net/images/Contracts/small_9fbc3103-49b8-4f93-a1ce-79ff5fe31957.jpg,Tom Cotton,Cotton,Open,0.01,0.01,,,0.99,0.01,0,8069
31257,NA,https://az620379.vo.msecnd.net/images/Contracts/small_4925e586-edc2-4238-8237-e8c2b2fa429d.png,Democratic,Democractic,Open,0.65,0.66,0.35,0.65,0.34,0.67,0,8070
31256,NA,https://az620379.vo.msecnd.net/images/Contracts/small_0876890d-22c8-4a07-b9dd-7719754eee7e.jpg,Republican,Republican,Open,0.38,0.39,0.62,0.38,0.61,0.37,0,8070
31258,NA,https://az620379.vo.msecnd.net/images/Contracts/small_1ea28260-66ce-4e9d-8da4-f0eaa96c4319.jpg,Independent,Independent,Open,0.01,0.01,,,0.99,0.01,0,8070
31261,NA,https://az620379.vo.msecnd.net/images/Contracts/small_0876890d-22c8-4a07-b9dd-7719754eee7e.jpg,Republican,Republican,Open,0.76,0.77,0.24,0.76,0.23,0.77,0,8072
31262,NA,https://az620379.vo.msecnd.net/images/Contracts/small_4925e586-edc2-4238-8237-e8c2b2fa429d.png,Democratic,Democratic,Open,0.25,0.27,0.75,0.25,0.73,0.26,0,8072
31297,NA,https://az620379.vo.msecnd.net/images/Contracts/small_0876890d-22c8-4a07-b9dd-7719754eee7e.jpg,Republican,Republican,Open,0.58,0.58,0.44,0.56,0.42,0.56,0,8075
31298,NA,https://az620379.vo.msecnd.net/images/Contracts/small_34d54d67-380f-474a-85e1-b8e764160897.jpg,Democratic,Democractic,Open,0.44,0.46,0.56,0.44,0.54,0.46,0,8075
